iso2,population
AT,8932664.0
BE,11554767.0
BG,6532117.0
CY,914476.0
CZ,10494836.0
DE,83155031.0
DK,5840045.0
EE,1330068.0
EL,10555344.0
ES,47400798.0
FI,5533793.0
FR,67728568.0
HR,3893026.0
HU,9651461.0
IE,5066893.0
IT,59236213.0
LT,2810761.0
LU,634730.0
LV,1893223.0
MT,516125.0
NL,17475415.0
PL,37073357.0
PT,10394297.0
RO,19201662.0
SE,10379295.0
SI,2108977.0
SK,5459781.0
