iso2,psm
DE,103.0
FI,89.3
SE,80.6
DK,79.3
AT,72.2
FR,51.3
BE,51.1
SI,48.5
IE,46.5
ES,44.9
NL,39.9
HR,38.3
CY,37.9
EE,30.9
IT,30.7
CZ,29.1
HU,29.0
SK,22.7
LV,18.7
LT,18.7
EL,17.6
PT,17.6
PL,13.9
BG,11.8
LU,10.9
MT,8.1
RO,7.6
